bdhA_del_UHA	Bacillus	100.000	970	0	0	1	970	676941	677910	0.0	1792
bdhA_del_DHA	Bacillus	100.000	1021	0	0	1	1021	678952	679972	0.0	1886
acoA_del_UHA	Bacillus	100.000	981	0	0	1	981	878021	879001	0.0	1812
acoA_del_DHA	Bacillus	100.000	1014	0	0	1	1014	880004	881017	0.0	1873
pta_del_UHA	Bacillus	100.000	1046	0	0	1	1046	3863679	3864724	0.0	1932
pta_del_DHA	Bacillus	100.000	1005	0	0	1	1005	3865697	3866701	0.0	1857
ldh_del_UHA	Bacillus	100.000	1037	0	0	1	1037	328737	329773	0.0	1916
ldh_del_DHA	Bacillus	100.000	986	0	0	1	986	330740	331725	0.0	1821
alsSD_P43_sub_UHA	Bacillus	100.000	1045	0	0	1	1045	3710296	3711340	0.0	1930
alsSD_P43_sub_DHA	Bacillus	100.000	1019	0	0	1	1019	3711391	3712409	0.0	1882
amyE::P43_budC_ins_UHA	Bacillus	100.000	970	0	0	1	970	327647	328616	0.0	1792
amyE::P43_budC_ins_DHA	Bacillus	100.000	980	0	0	1	980	328617	329596	0.0	1810
